id,Name,Street,City,State,Zip,Price,Location
1,John Briscoe,100012,Mumbai,Maharashtra,14-May,500,10 Rambag
2,John Briscoe,100012,Delhi,UT Delhi,7-Jun,500,11 Rambag
3,Carlos Arevalo,100013,Delhi,UT Delhi,20-Apr,500,12 Rambag
4,Carlos Arevalo,100013,Mumbai,Maharashtra,25-Apr,500,13 Rambag
5,Carlos Arevalo,100013,Mumbai,Maharashtra,20-May,500,14 Rambag
6,Carlos Arevalo,100013,Delhi,UT Delhi,20-May,500,15 Rambag
7,Carlos Arevalo,100013,Delhi,UT Delhi,23-May,500,16 Rambag
8,Carlos Arevalo,100013,Delhi,UT Delhi,24-May,500,17 Rambag
9,Carlos Arevalo,100013,Mumbai,Maharashtra,24-May,500,18 Rambag
10,Carlos Arevalo,100013,Delhi,UT Delhi,26-May,500,19 Rambag
